observation_id,concept_name,concept_id,frequency,percentage,value_source_value,domain_id,vocabulary_id,concept_code,concept_class_id
7436081,No matching concept,0,1177816,1.41%,none,Metadata,None,No matching concept,Undefined
9953640,No matching concept,0,1168159,1.4%,"",Metadata,None,No matching concept,Undefined
3081654,History of Medication use,3021806,1163782,1.4%,"",Observation,LOINC,8677-7,Clinical Observation
8302516,No matching concept,0,1162594,1.39%,Yes,Metadata,None,No matching concept,Undefined
6291715,No matching concept,0,1157277,1.39%,WDL,Metadata,None,No matching concept,Undefined
9391372,Concentration,4220961,1149403,1.38%,"",Observation,SNOMED,82742001,Observable Entity
8507252,No matching concept,0,1148090,1.38%,S,Metadata,None,No matching concept,Undefined
2899615,No matching concept,0,1138919,1.37%,"",Metadata,None,No matching concept,Undefined
4297930,No matching concept,0,1138279,1.36%,"",Metadata,None,No matching concept,Undefined
1480272,No matching concept,0,1136269,1.36%,"",Metadata,None,No matching concept,Undefined
6562003,No matching concept,0,1134211,1.36%,"",Metadata,None,No matching concept,Undefined
9318195,No matching concept,0,1124823,1.35%,"",Metadata,None,No matching concept,Undefined
5896495,No matching concept,0,1116516,1.34%,"",Metadata,None,No matching concept,Undefined
5811563,No matching concept,0,1111282,1.33%,"",Metadata,None,No matching concept,Undefined
1872753,No matching concept,0,1110728,1.33%,"",Metadata,None,No matching concept,Undefined
5558385,No matching concept,0,1105781,1.33%,"",Metadata,None,No matching concept,Undefined
9589288,No matching concept,0,1102944,1.32%,"",Metadata,None,No matching concept,Undefined
7073846,No matching concept,0,1102816,1.32%,"",Metadata,None,No matching concept,Undefined
1333384,No matching concept,0,1098078,1.32%,"",Metadata,None,No matching concept,Undefined
6570782,KPS (Karnofsky Performance Status) score,42538353,1094497,1.31%,70,Observation,SNOMED,761869008,Observable Entity
4533040,Level of care [Type],21492996,1093569,1.31%,"",Observation,LOINC,80391-6,Clinical Observation
6362916,"","",1089873,1.31%,35,"","","",""
5069775,History of falling; immediate or within 3 months [Morse Fall Scale],40762517,1087843,1.3%,0,Observation,LOINC,59454-9,Survey
1726466,No matching concept,0,1083442,1.3%,"",Metadata,None,No matching concept,Undefined
7927402,No matching concept,0,1078173,1.29%,15,Metadata,None,No matching concept,Undefined
2212501,No matching concept,0,1076168,1.29%,20,Metadata,None,No matching concept,Undefined
3513443,No matching concept,0,1076081,1.29%,0,Metadata,None,No matching concept,Undefined
4688387,Transferring,4043366,1074526,1.29%,0,Observation,SNOMED,129005007,Observable Entity
3669315,No matching concept,0,1070143,1.28%,"",Metadata,None,No matching concept,Undefined
9386214,No matching concept,0,1056613,1.27%,"",Metadata,None,No matching concept,Undefined
4567306,No matching concept,0,1054977,1.26%,"",Metadata,None,No matching concept,Undefined
4038147,No matching concept,0,1054137,1.26%,"",Metadata,None,No matching concept,Undefined
1958129,No matching concept,0,1052685,1.26%,"",Metadata,None,No matching concept,Undefined
9396782,No matching concept,0,1050958,1.26%,"",Metadata,None,No matching concept,Undefined
4890724,No matching concept,0,1049178,1.26%,improving,Metadata,None,No matching concept,Undefined
7515051,Color of skin,4264810,1041735,1.25%,"",Observation,SNOMED,364533002,Observable Entity
4918385,No matching concept,0,1041413,1.25%,"",Metadata,None,No matching concept,Undefined
4850944,Pain severity - Reported,3034263,1032547,1.24%,0,Observation,LOINC,38208-5,Clinical Observation
6274043,No matching concept,0,1031574,1.24%,good,Metadata,None,No matching concept,Undefined
2522814,No matching concept,0,1030436,1.24%,"",Metadata,None,No matching concept,Undefined
4455010,No matching concept,0,1027123,1.23%,"",Metadata,None,No matching concept,Undefined
2894159,No matching concept,0,1024608,1.23%,"",Metadata,None,No matching concept,Undefined
4603566,No matching concept,0,1020739,1.22%,"",Metadata,None,No matching concept,Undefined
7734821,Transportation details,4309087,1018038,1.22%,"",Observation,SNOMED,424483007,Observable Entity
1621319,No matching concept,0,1016841,1.22%,"",Metadata,None,No matching concept,Undefined
1458572,No matching concept,0,1016106,1.22%,"",Metadata,None,No matching concept,Undefined
9491903,No matching concept,0,1013855,1.22%,"",Metadata,None,No matching concept,Undefined
5499291,Orientation,4183166,1013327,1.21%,"",Observation,SNOMED,43173001,Observable Entity
2526388,Moistness of skin,4269309,1011625,1.21%,dry,Observation,SNOMED,364532007,Observable Entity
9768786,No matching concept,0,1010093,1.21%,"",Metadata,None,No matching concept,Undefined
9394630,No matching concept,0,1009806,1.21%,"",Metadata,None,No matching concept,Undefined
1003233,No matching concept,0,1009327,1.21%,"",Metadata,None,No matching concept,Undefined
8335903,No matching concept,0,1008485,1.21%,"",Metadata,None,No matching concept,Undefined
7694625,No matching concept,0,1005630,1.21%,"",Metadata,None,No matching concept,Undefined
6642082,No matching concept,0,1001348,1.2%,"",Metadata,None,No matching concept,Undefined
7116841,No matching concept,0,1000764,1.2%,Yes,Metadata,None,No matching concept,Undefined
2892012,No matching concept,0,997446,1.2%,"",Metadata,None,No matching concept,Undefined
1479960,No matching concept,0,997355,1.2%,"",Metadata,None,No matching concept,Undefined
1545453,No matching concept,0,993296,1.19%,"",Metadata,None,No matching concept,Undefined
3927152,No matching concept,0,986510,1.18%,"",Metadata,None,No matching concept,Undefined
4156682,No matching concept,0,983108,1.18%,"",Metadata,None,No matching concept,Undefined
6523804,No matching concept,0,979096,1.17%,"",Metadata,None,No matching concept,Undefined
9399326,Prehospital care,40759933,972331,1.17%,"",Observation,LOINC,56814-7,Clinical Observation
9565108,"","",971326,1.16%,"","","","",""
1736172,No matching concept,0,969274,1.16%,"",Metadata,None,No matching concept,Undefined
5429992,No matching concept,0,967010,1.16%,"",Metadata,None,No matching concept,Undefined
6112450,No matching concept,0,966628,1.16%,"",Metadata,None,No matching concept,Undefined
7244908,No matching concept,0,963289,1.15%,"",Metadata,None,No matching concept,Undefined
7612831,No matching concept,0,961775,1.15%,"",Metadata,None,No matching concept,Undefined
9166681,No matching concept,0,958931,1.15%,"",Metadata,None,No matching concept,Undefined
7959171,No matching concept,0,958500,1.15%,Yes,Metadata,None,No matching concept,Undefined
9507491,No matching concept,0,956335,1.15%,"",Metadata,None,No matching concept,Undefined
9519994,No matching concept,0,955966,1.15%,"",Metadata,None,No matching concept,Undefined
9841918,No matching concept,0,950250,1.14%,"",Metadata,None,No matching concept,Undefined
8147623,No matching concept,0,947732,1.14%,"",Metadata,None,No matching concept,Undefined
2228357,No matching concept,0,942409,1.13%,"",Metadata,None,No matching concept,Undefined
4553850,No matching concept,0,936142,1.12%,"",Metadata,None,No matching concept,Undefined
1333583,No matching concept,0,934199,1.12%,"",Metadata,None,No matching concept,Undefined
4131724,Oxygen was used for preoxygenation,36305162,932286,1.12%,"",Observation,LOINC,89014-5,Clinical Observation
9277531,No matching concept,0,930714,1.12%,"",Metadata,None,No matching concept,Undefined
9779275,No matching concept,0,930311,1.12%,"",Metadata,None,No matching concept,Undefined
2420755,No matching concept,0,928185,1.11%,"",Metadata,None,No matching concept,Undefined
2782307,No matching concept,0,925399,1.11%,11.14,Metadata,None,No matching concept,Undefined
8252451,No matching concept,0,921708,1.1%,Number (Numeric Rating Pain Scale),Metadata,None,No matching concept,Undefined
6205348,No matching concept,0,921318,1.1%,4,Metadata,None,No matching concept,Undefined
8376497,No matching concept,0,918166,1.1%,"",Metadata,None,No matching concept,Undefined
3807846,Reason influenza virus vaccine not received [CMS Assessment],40758150,918074,1.1%,"",Observation,LOINC,55020-2,Survey
3386573,No matching concept,0,917395,1.1%,"",Metadata,None,No matching concept,Undefined
8013304,No matching concept,0,914122,1.1%,"",Metadata,None,No matching concept,Undefined
4571503,No matching concept,0,909551,1.09%,"",Metadata,None,No matching concept,Undefined
4732593,Pain score,4022240,908999,1.09%,"",Observation,SNOMED,225908003,Observable Entity
7290025,No matching concept,0,908477,1.09%,"",Metadata,None,No matching concept,Undefined
6265808,No matching concept,0,904116,1.08%,"",Metadata,None,No matching concept,Undefined
2587928,Oswestry disability index score,40488389,900806,1.08%,23.72,Observation,SNOMED,446604004,Observable Entity
4488475,No matching concept,0,900269,1.08%,"",Metadata,None,No matching concept,Undefined
1365698,No matching concept,0,899477,1.08%,No,Metadata,None,No matching concept,Undefined
8569093,No matching concept,0,895893,1.07%,"",Metadata,None,No matching concept,Undefined
5943612,No matching concept,0,894607,1.07%,"",Metadata,None,No matching concept,Undefined
2796982,No matching concept,0,894172,1.07%,"",Metadata,None,No matching concept,Undefined
8291949,Wound dressing observable,761103,889600,1.07%,0 - independent,Observation,SNOMED,1481000124102,Observable Entity
1350473,Warming method,36303458,889231,1.07%,"",Observation,LOINC,88672-1,Clinical Observation
9765579,Transferring,4043366,887376,1.06%,"",Observation,SNOMED,129005007,Observable Entity
4539009,Toileting,4043519,885949,1.06%,0 - independent,Observation,SNOMED,129004006,Observable Entity
3979875,Pain primary location - Reported,3035225,885364,1.06%,"",Observation,LOINC,38204-4,Clinical Observation
8154506,No matching concept,0,883711,1.06%,"",Metadata,None,No matching concept,Undefined
1070170,Bathing,4044709,880269,1.06%,"",Observation,SNOMED,129002005,Observable Entity
7939045,No matching concept,0,877358,1.05%,"",Metadata,None,No matching concept,Undefined
9562804,Pain primary location - Reported,3035225,875666,1.05%,"",Observation,LOINC,38204-4,Clinical Observation
4436164,No matching concept,0,875657,1.05%,"",Metadata,None,No matching concept,Undefined
3725305,Eating,4170223,870597,1.04%,0 - independent,Observation,SNOMED,48263008,Observable Entity
9622234,No matching concept,0,870469,1.04%,"",Metadata,None,No matching concept,Undefined
9104007,No matching concept,0,867803,1.04%,"",Metadata,None,No matching concept,Undefined
3025293,No matching concept,0,866627,1.04%,"",Metadata,None,No matching concept,Undefined
5903630,No matching concept,0,865239,1.04%,"",Metadata,None,No matching concept,Undefined
7281582,No matching concept,0,862399,1.03%,"",Metadata,None,No matching concept,Undefined
6218249,No matching concept,0,861956,1.03%,"",Metadata,None,No matching concept,Undefined
5799654,No matching concept,0,861599,1.03%,"",Metadata,None,No matching concept,Undefined
5152700,No matching concept,0,860602,1.03%,"",Metadata,None,No matching concept,Undefined
9271213,No matching concept,0,858722,1.03%,Yes,Metadata,None,No matching concept,Undefined
4543178,No matching concept,0,853112,1.02%,"",Metadata,None,No matching concept,Undefined
6741507,No matching concept,0,851266,1.02%,"",Metadata,None,No matching concept,Undefined
1764083,No matching concept,0,851204,1.02%,"",Metadata,None,No matching concept,Undefined
2397529,No matching concept,0,850743,1.02%,No,Metadata,None,No matching concept,Undefined
6282695,Mobility,4178501,846987,1.02%,"",Observation,SNOMED,363803005,Observable Entity
4102186,No matching concept,0,846817,1.02%,"",Metadata,None,No matching concept,Undefined
2965856,No matching concept,0,844260,1.01%,0-->understands/communicates without difficulty,Metadata,None,No matching concept,Undefined
4567495,No matching concept,0,842361,1.01%,2,Metadata,None,No matching concept,Undefined
3854285,No matching concept,0,839434,1.01%,15,Metadata,None,No matching concept,Undefined
9468588,No matching concept,0,839172,1.01%,"",Metadata,None,No matching concept,Undefined
4394092,No matching concept,0,838594,1.01%,"",Metadata,None,No matching concept,Undefined
6428908,No matching concept,0,836625,1.0%,"",Metadata,None,No matching concept,Undefined
8177820,No matching concept,0,835879,1.0%,32,Metadata,None,No matching concept,Undefined
1313568,No matching concept,0,833129,1.0%,No,Metadata,None,No matching concept,Undefined
8330482,No matching concept,0,826123,0.99%,"",Metadata,None,No matching concept,Undefined
1407984,No matching concept,0,822176,0.99%,2,Metadata,None,No matching concept,Undefined
6920213,No matching concept,0,820763,0.98%,14,Metadata,None,No matching concept,Undefined
8173719,Acceptable pain level status,4138763,817414,0.98%,4,Observation,SNOMED,425976001,Observable Entity
4852090,No matching concept,0,815512,0.98%,1,Metadata,None,No matching concept,Undefined
3937160,No matching concept,0,813769,0.98%,"",Metadata,None,No matching concept,Undefined
2478314,No matching concept,0,811414,0.97%,"",Metadata,None,No matching concept,Undefined
9298919,No matching concept,0,811376,0.97%,"",Metadata,None,No matching concept,Undefined
2745772,No matching concept,0,810567,0.97%,32,Metadata,None,No matching concept,Undefined
8878706,Deep breathing and coughing exercises,4160368,808871,0.97%,"",Observation,SNOMED,371605008,Procedure
2129103,No matching concept,0,807119,0.97%,"",Metadata,None,No matching concept,Undefined
4428326,No matching concept,0,807022,0.97%,2,Metadata,None,No matching concept,Undefined
4740038,No matching concept,0,802814,0.96%,"",Metadata,None,No matching concept,Undefined
7562603,No matching concept,0,802385,0.96%,"",Metadata,None,No matching concept,Undefined
8749065,No matching concept,0,801889,0.96%,"",Metadata,None,No matching concept,Undefined
4653465,LCDS v3.00 - Acute onset and fluctuating course [CMS Assessment],36203612,800713,0.96%,No,Observation,LOINC,85812-6,Survey
2061007,Appearance of stomach,4265409,800396,0.96%,"",Observation,SNOMED,364147006,Observable Entity
1015108,"Was the patient's thinking disorganized or incoherent, such as rambling or irrelevant conversation, unclear or illogical flow of ideas, or unpredictable switching from subject to subject during 3 day assessment period [CAM.CMS]",36203480,799916,0.96%,No,Observation,LOINC,85651-8,Survey
2380746,"Did the patient have difficulty focusing attention, for example, being easily distractible or having difficulty keeping track of what was being said during 3 day assessment period [CAM.CMS]",36203460,798772,0.96%,No,Observation,LOINC,85631-0,Survey
1942067,LCDS v3.00 - Altered level of consciousness [CMS Assessment],36203611,798484,0.96%,No,Observation,LOINC,85811-8,Survey
8710002,No matching concept,0,797151,0.96%,"",Metadata,None,No matching concept,Undefined
